,X0,X1,S,A,T,Delta
0,1.0,0.29300113552466295,0,1,8.048744988541976,1
1,1.0,-0.3137972036973605,0,1,7.499916930747905,1
2,1.0,0.60597422123119,0,0,2.204102952457488,1
3,1.0,1.4696215479601866,0,1,6.874631041816299,1
4,1.0,0.23014240417987877,0,0,2.026370158966834,1
5,1.0,-1.844773179925784,0,0,1.244651647063861,1
6,1.0,-0.281165121375978,0,1,3.6625109798530175,1
7,1.0,-0.5313719976488434,0,0,2.366987564447767,1
8,1.0,-1.4246781421373373,0,0,2.2728790623641095,1
9,1.0,-0.25935624911626276,0,1,5.856213286986678,0
10,1.0,1.3259462432839435,0,0,1.6637702682601527,1
11,1.0,-0.499354606410078,0,1,6.727214149295701,1
12,1.0,0.4611116376242606,0,0,2.2498302125392633,1
13,1.0,1.6315724080916847,0,0,0.9908998626589599,1
14,1.0,0.3252389132042935,0,1,7.448128989906201,1
15,1.0,-1.3232398459534234,0,0,1.8595265488186135,1
16,1.0,-0.4135501123571996,0,0,3.118225929237159,1
17,1.0,0.8012710877740737,0,1,7.471589329818368,1
18,1.0,-0.5921427601652028,0,0,1.7762593890199858,1
19,1.0,0.8953675215056387,0,0,1.4816512944423228,1
20,1.0,0.1752264733666882,0,0,0.8769664500146893,1
21,1.0,0.17029540610319976,0,1,6.549684048478838,1
22,1.0,-0.8875342839758553,0,1,6.752113741164214,1
23,1.0,0.871061476349507,0,1,5.715698167727334,1
24,1.0,-0.23952811064602889,0,0,2.0984872484905406,1
25,1.0,1.8139544743688139,0,0,1.8282934619832922,1
26,1.0,-0.360810074267311,0,1,6.892050039869362,0
27,1.0,-1.2308553981348875,0,0,2.4878795325778897,1
28,1.0,-0.8934164991693422,0,1,5.135885069771206,1
29,1.0,-0.6796592369141379,0,0,1.9061613302229925,1
30,1.0,-1.195370761118276,0,0,1.8675399855959458,1
31,1.0,-1.2459892781229736,0,1,7.122048075568941,1
32,1.0,-0.9074708011497132,0,1,5.2789726120011435,0
33,1.0,0.0460818602110246,0,0,2.2443321429723913,1
34,1.0,-0.1023241103817267,0,1,7.845444502665708,1
35,1.0,0.2367876457726395,0,1,6.942861071551366,1
36,1.0,-1.3699960894650658,0,0,2.261873879845317,1
37,1.0,-0.6541050969205527,0,1,3.8629799107715277,1
38,1.0,-0.9134427489636532,0,1,5.632888693081704,1
39,1.0,0.4152590980941671,0,1,5.206048448684487,0
40,1.0,0.8569138068290816,0,1,7.855266620656529,1
41,1.0,0.3927178013733534,0,1,3.403682299658495,0
42,1.0,-0.5720974901222802,0,1,6.8795823335551844,1
43,1.0,0.6246480371560282,0,0,1.3451377945263236,1
44,1.0,1.2564849673636929,0,0,1.9598844993964586,1
45,1.0,-0.6959060727719469,0,0,2.2103056455485195,1
46,1.0,0.7335372815719565,0,1,3.4429500335635184,1
47,1.0,0.025573804803138565,0,1,6.622025792986345,1
48,1.0,-0.1830241564860783,0,1,4.8417729903591935,1
49,1.0,1.123556805125534,0,1,4.5510223101451315,1
50,1.0,-1.8626168061773138,0,1,9.237846643285634,1
51,1.0,-1.6039238269555371,0,1,6.944453997829721,0
52,1.0,-1.1445902739816813,0,1,7.046387110707664,1
53,1.0,-0.8682416036778791,0,1,6.905436462445075,1
54,1.0,-0.7702901429889463,0,0,1.4988374845140215,1
55,1.0,-2.3977159434587656,0,0,2.0158728490161826,1
56,1.0,0.998164020037755,0,1,5.32965724996694,1
57,1.0,0.8222804702811477,0,0,2.1181777044638017,1
58,1.0,1.4694582237819942,0,0,1.8479447909987365,1
59,1.0,1.7977525856277021,0,1,5.015040793856152,1
60,1.0,-0.6771608550597703,0,1,5.444719804182131,1
61,1.0,-1.072787242777697,0,1,7.326815423378505,1
62,1.0,-0.27411807776283525,0,1,6.428375086724846,1
63,1.0,1.2099785066544235,0,0,1.7990888570415011,1
64,1.0,-2.211152190901955,0,1,7.590613851549662,0
65,1.0,0.05334896355909703,0,0,2.153889439776981,1
66,1.0,1.155427392792948,0,0,2.1310065316060784,1
67,1.0,-1.1318526555259416,0,0,2.8212838200152524,1
68,1.0,1.2812315070782325,0,0,2.072495514812102,1
69,1.0,1.1205324926600946,0,1,8.093507628312365,1
70,1.0,-2.1266867003280505,0,1,6.320557165414928,1
71,1.0,0.5818579486265156,0,1,4.841353555864577,1
72,1.0,-1.2901930707550515,0,0,2.1316822624595,1
73,1.0,1.3659631205611835,0,1,5.903795808008314,1
74,1.0,-1.3498497080984289,0,1,7.281745139906799,1
75,1.0,0.9860383615526136,0,0,1.415585669016002,1
76,1.0,-1.361029875861097,0,0,1.944011116845125,1
77,1.0,-0.5198303967810153,0,0,2.127737544068096,1
78,1.0,0.32379032914092676,0,0,1.9885562852772793,1
79,1.0,0.44875905568988467,0,1,6.758740184681375,1
80,1.0,-0.13175183836031867,0,1,7.486165304228789,1
81,1.0,-1.829229816404653,0,1,5.728974818854208,1
82,1.0,0.4169530512694354,0,1,5.4092048208536845,0
83,1.0,-0.9924122328964904,0,1,8.568782241940273,1
84,1.0,0.24156041628308417,0,0,1.4154426185766065,1
85,1.0,-0.47636685292136893,0,0,1.7434295236255506,1
86,1.0,0.8710442197072642,0,1,8.115414633275446,1
87,1.0,0.15974935788194206,0,0,1.14753190021437,1
88,1.0,0.8849274207209948,0,0,1.9535950184434359,1
89,1.0,-0.034384694358015944,0,0,2.52310405817833,1
90,1.0,1.027560312534099,0,0,1.9053059361298406,1
91,1.0,0.12103449339963743,0,1,3.528470896971152,1
92,1.0,-0.6830837022159146,0,1,7.016386968707089,1
93,1.0,-2.587729579315297,0,0,2.1726351367048395,1
94,1.0,-0.43439060624973663,0,1,3.5751007742209238,1
95,1.0,-0.9907599521831318,0,1,5.576412133097437,1
96,1.0,-0.12591956270045057,0,1,3.741281913620993,1
97,1.0,-1.4662723354198937,0,0,2.5367362275395546,1
98,1.0,2.2704649688544345,0,1,4.129960962178462,1
99,1.0,-0.3938899437329916,0,1,5.371339375203898,1
100,1.0,-0.015408501000461905,0,1,5.925203114879241,1
101,1.0,-0.387812892130372,0,1,9.252438586894298,1
102,1.0,1.9421600586845846,0,1,3.7599522492303916,1
103,1.0,0.7325229665246336,0,1,6.272685456974205,1
104,1.0,1.534464583907053,0,1,7.037349811155235,1
105,1.0,-1.0674432576140072,0,1,5.704612633861438,0
106,1.0,0.26332076850309927,0,0,2.4213145265887346,1
107,1.0,-0.3315543509087424,0,0,2.837970490977371,1
108,1.0,0.6516985832832808,0,0,1.027381919044867,1
109,1.0,-1.2751637096242319,0,1,6.598318161061817,0
110,1.0,0.16130910473339152,0,1,4.973567653767733,1
111,1.0,-0.17399240497963422,0,0,1.5710604584183097,1
112,1.0,-0.9690184776582046,0,1,8.843384500975853,1
113,1.0,0.31204114235923425,0,1,5.797520176051646,1
114,1.0,-1.7233482092443435,0,1,7.585230210767099,1
115,1.0,0.27673656579118444,0,1,6.190627061595346,1
116,1.0,-0.28596571194463066,0,0,0.8888995317148276,1
117,1.0,0.5886952541100462,0,0,1.441656278269881,1
118,1.0,0.2873473895922207,0,0,1.761730043416455,1
119,1.0,0.38710541159899026,0,1,3.30623585819319,1
120,1.0,1.9158337867934194,0,0,1.6095486778702865,1
121,1.0,0.34190692031000947,0,0,2.236737289324798,1
122,1.0,1.345724263795334,0,0,1.4049278816375037,1
123,1.0,-1.0346204394724856,0,0,2.5316545271504314,1
124,1.0,-3.213723907624509,0,0,2.76310814822152,1
125,1.0,-0.2721507404992621,0,0,2.2759235155911455,1
126,1.0,-0.390944483677226,0,1,7.893123131043859,1
127,1.0,-1.070173741410585,0,1,5.557731926569312,0
128,1.0,0.1426616693734571,0,1,6.731017562851111,1
129,1.0,-0.9819760931968936,0,0,2.4055762402217553,1
130,1.0,0.734383170259353,0,1,6.325303038239317,1
131,1.0,-0.8110491919627348,0,0,1.8263892985589072,1
132,1.0,0.43448266718340633,0,0,1.8140801965857287,1
133,1.0,0.8331548762245063,0,0,1.642745268494605,1
134,1.0,0.008958997401440679,0,0,1.6043659437504778,1
135,1.0,0.28290250101169456,0,1,6.04638152544152,0
136,1.0,-1.151380974689547,0,1,4.732039747034122,1
137,1.0,0.23410475013732554,0,1,2.554541911969454,1
138,1.0,0.6675376641629323,0,0,1.7709000146965135,1
139,1.0,-0.22301402031666248,0,0,1.720134021360384,1
140,1.0,-0.14651498091883255,0,1,5.510316643145952,0
141,1.0,-0.3243798658351163,0,0,1.7022659395545765,1
142,1.0,-0.36186284475533337,0,0,2.5300877883149933,1
143,1.0,-0.6166658426171561,0,0,2.396752882058056,1
144,1.0,-0.20295060156896957,0,0,1.9371596137818325,0
145,1.0,-0.08278030352976865,0,0,2.323978821581925,1
146,1.0,-1.4053569605952423,0,0,1.8418515473354937,1
147,1.0,-1.0266795208680708,0,0,2.1109975081434333,1
148,1.0,-0.5128994561201214,0,0,1.3694764680160336,1
149,1.0,-0.4543201657926562,0,0,1.6862514754277935,1
150,1.0,0.5947872797411938,0,1,5.463163616520784,1
151,1.0,-0.6128691822897792,0,0,2.3762363325213647,1
152,1.0,1.0511202278631981,0,0,0.9429377885331601,1
153,1.0,-0.02240865199632121,0,1,4.305554754175492,1
154,1.0,-0.2572835133734918,0,0,1.1764329109508165,1
155,1.0,-0.15092030147028926,0,0,2.3099770713987358,1
156,1.0,-2.040812545547027,0,0,2.463371136322698,1
157,1.0,-0.19574808048425107,0,0,0.8692034247379635,1
158,1.0,-0.48144462545063577,0,1,5.405383334285352,1
159,1.0,-2.03944405079695,0,0,2.9559912865331075,1
160,1.0,0.4568884962756158,0,1,7.608954933321234,1
161,1.0,0.1792732265751844,0,0,1.8324901033564167,1
162,1.0,-1.4327646070931404,0,1,7.80529391677372,0
163,1.0,-1.1545707157165663,0,1,5.93595308689284,1
164,1.0,-0.9326353235357029,0,0,1.6061834308589036,1
165,1.0,0.021767254587814935,0,1,5.604437643772162,1
166,1.0,-1.1344546724578302,0,0,0.77148571139568,1
167,1.0,-0.3562677066251481,0,0,2.090400706056937,1
168,1.0,-0.3580002394728666,0,1,6.993619758240836,1
169,1.0,-0.41079371300369766,0,0,1.3709501680358054,1
170,1.0,-1.385665407744841,0,0,1.742740047459109,1
171,1.0,-1.6655272650846527,0,0,1.8182510989286083,1
172,1.0,-0.4685904666697698,0,1,7.130476936022676,1
173,1.0,-0.08616505036893533,0,0,1.4045351483847424,1
174,1.0,-0.47640398385688437,0,1,6.1085981409528225,1
175,1.0,-0.03667565836113791,0,0,1.8129120682368,1
176,1.0,-0.1556000274193393,0,1,3.99116173568528,0
177,1.0,0.30479408951086395,0,1,2.910219723315671,1
178,1.0,-1.2862004310674986,0,1,8.143283529555298,1
179,1.0,-1.0288627281845173,0,1,4.745337341090278,1
180,1.0,-1.0700241387581475,0,1,3.339601361125862,1
181,1.0,-0.1786744424838044,0,0,1.881019192150744,1
182,1.0,0.508935764230264,0,1,6.416327777678226,1
183,1.0,1.4965617622675353,0,0,1.114114910718474,0
184,1.0,0.2437812358565545,0,1,7.508115912750064,1
185,1.0,-2.703465104602516,0,0,2.479758135804035,1
186,1.0,-1.0272524304213435,0,0,2.710422856882499,1
187,1.0,0.03287588172990135,0,0,2.3758594755148033,1
188,1.0,-0.39156574577647374,0,1,6.212760555915608,1
189,1.0,-0.4943271902721913,0,0,2.022079007441416,1
190,1.0,-0.7901013483344093,0,1,5.005729424429145,1
191,1.0,0.6867939078457548,0,1,6.144425566042798,1
